  QueueTimes | ServiceTimes | SojournTimes
       1.154 |        0.411 |        1.565
       1.229 |        0.978 |        2.207
       1.943 |        0.418 |        2.361
       1.618 |        0.396 |        2.014
       0.122 |        0.521 |        0.643
       0.127 |        0.920 |        1.047
       0.130 |        0.313 |        0.443
       0.181 |        0.801 |        0.982
       0.365 |        0.374 |        0.739
       0.160 |        0.434 |        0.594
       0.091 |        0.548 |        0.640
       0.105 |        0.294 |        0.399
       0.360 |        0.572 |        0.932
       0.478 |        1.973 |        2.451
       2.179 |        1.121 |        3.300
       3.001 |        1.420 |        4.422
       4.195 |        1.283 |        5.478
       4.785 |        0.847 |        5.633
       5.802 |       16.663 |       22.465
      22.128 |        0.946 |       23.074
      22.310 |        0.320 |       22.629
      22.539 |        0.278 |       22.817
      19.703 |        0.275 |       19.978
      19.748 |        0.261 |       20.009
      19.688 |        1.429 |       21.118
      19.487 |        0.608 |       20.094
      20.000 |        1.442 |       21.442
      20.096 |        0.293 |       20.389
      19.716 |        0.648 |       20.364
      19.363 |        0.669 |       20.032
      19.288 |        0.364 |       19.652
      19.585 |        0.398 |       19.982
      19.922 |        0.745 |       20.667
      20.074 |        0.813 |       20.887
      19.543 |        1.635 |       21.178
      18.554 |        0.595 |       19.149
      19.105 |        0.847 |       19.953
      19.165 |        0.622 |       19.787
      17.589 |        0.685 |       18.273
      18.051 |        1.262 |       19.313
      18.660 |        0.365 |       19.026
      17.185 |        1.204 |       18.389
      17.465 |        0.354 |       17.819
      17.684 |        0.633 |       18.317
      18.211 |        0.256 |       18.467
      16.821 |        0.366 |       17.186
      13.626 |        0.728 |       14.355
      10.846 |        0.490 |       11.337
      11.011 |        0.662 |       11.674
       7.310 |        1.930 |        9.240
       8.047 |        0.439 |        8.486
       5.990 |        0.474 |        6.464
       4.949 |        0.320 |        5.269
       1.051 |        0.319 |        1.370
       0.746 |        1.519 |        2.265
       2.122 |        0.875 |        2.997
       1.043 |        1.639 |        2.682
       1.622 |        0.411 |        2.033
       0.921 |        0.776 |        1.698
       1.678 |        0.901 |        2.579
       1.683 |        0.385 |        2.068
       1.669 |        0.690 |        2.359
       2.183 |        0.455 |        2.638
       2.578 |        0.825 |        3.404
       2.883 |        0.275 |        3.158
       2.732 |        0.275 |        3.007
       1.789 |        1.079 |        2.868
       2.417 |        0.345 |        2.762
       0.161 |        0.593 |        0.754
       0.100 |        0.449 |        0.549
       0.247 |        0.552 |        0.798
       0.809 |        0.792 |        1.601
       1.106 |        0.426 |        1.532
       1.110 |        0.493 |        1.603
       1.318 |        0.785 |        2.104
       0.154 |        0.361 |        0.516
       0.503 |        0.234 |        0.737
       0.126 |        0.382 |        0.508
       0.344 |        0.234 |        0.579
       0.100 |        0.442 |        0.542
       0.105 |        0.567 |        0.672
       0.176 |        0.527 |        0.703
       0.139 |        0.343 |        0.482
       0.391 |       17.184 |       17.575
      17.560 |        0.269 |       17.829
      16.793 |        0.245 |       17.038
      16.026 |        0.572 |       16.598
      14.095 |        0.550 |       14.645
      14.431 |        1.589 |       16.020
      15.977 |        0.438 |       16.414
      16.406 |        0.468 |       16.874
      15.634 |        0.486 |       16.120
      14.745 |        0.362 |       15.107
      14.999 |        1.446 |       16.445
      16.293 |        0.770 |       17.062
      17.041 |        0.400 |       17.442
      17.449 |        0.506 |       17.954
      17.317 |        0.287 |       17.603
      14.066 |        0.426 |       14.492
      14.385 |        0.356 |       14.741
      13.952 |        1.315 |       15.267
      13.215 |        0.464 |       13.679
      13.155 |        0.616 |       13.770
       8.883 |        0.338 |        9.221
       6.619 |        1.839 |        8.458
       8.240 |        0.653 |        8.893
       8.577 |        1.832 |       10.409
      10.038 |        0.451 |       10.489
       6.226 |        0.533 |        6.759
       2.811 |        0.453 |        3.264
       1.332 |        1.745 |        3.077
       0.218 |        0.425 |        0.643
       0.130 |        0.720 |        0.849
       0.148 |        0.409 |        0.558
       0.527 |        0.437 |        0.965
       0.874 |        0.595 |        1.470
       1.486 |        0.757 |        2.242
       0.996 |        0.442 |        1.438
       1.236 |        0.953 |        2.189
       2.152 |        1.052 |        3.204
       2.558 |        1.419 |        3.977
       3.572 |        0.515 |        4.086
       3.305 |        1.484 |        4.789
       1.130 |        0.607 |        1.737
       0.919 |        0.531 |        1.450
       0.402 |        1.938 |        2.339
       2.202 |       16.580 |       18.782
      18.440 |        1.473 |       19.913
      18.977 |        0.604 |       19.581
      18.901 |        0.803 |       19.705
      18.837 |        1.127 |       19.964
      20.377 |        0.338 |       20.715
      15.979 |        0.268 |       16.247
      15.565 |        0.269 |       15.834
      15.181 |        1.838 |       17.018
      16.056 |        0.330 |       16.386
      15.285 |        1.198 |       16.483
      14.540 |        0.505 |       15.045
      14.857 |        0.437 |       15.295
      12.416 |        0.388 |       12.804
      11.766 |        0.349 |       12.114
      11.647 |        0.250 |       11.897
      10.528 |        0.327 |       10.856
      10.857 |        0.808 |       11.665
       9.258 |        0.677 |        9.935
       9.332 |        0.259 |        9.591
       9.406 |        0.395 |        9.801
       9.525 |        0.310 |        9.835
       9.742 |        2.014 |       11.756
      10.862 |        1.960 |       12.821
      11.877 |        1.695 |       13.572
      11.006 |        0.303 |       11.309
      10.473 |        1.944 |       12.417
      10.957 |        0.284 |       11.241
       9.997 |        0.574 |       10.571
      10.498 |        0.988 |       11.486
      11.258 |        0.286 |       11.544
      11.254 |        0.438 |       11.693
      11.259 |        1.013 |       12.272
      11.905 |        0.360 |       12.265
      11.662 |        0.764 |       12.426
      12.333 |        0.312 |       12.644
       9.905 |        0.356 |       10.260
       6.890 |        0.243 |        7.133
       6.607 |        1.895 |        8.502
       6.880 |        1.039 |        7.919
       7.323 |        1.525 |        8.848
       6.875 |        0.306 |        7.181
       6.620 |        0.441 |        7.060
       3.682 |        0.406 |        4.088
       3.853 |        0.339 |        4.192
       3.851 |        0.600 |        4.451
       4.319 |        0.769 |        5.088
       4.593 |        0.651 |        5.244
       5.170 |        0.731 |        5.901
       3.417 |        0.239 |        3.656
       2.435 |        0.293 |        2.728
       2.227 |        0.254 |        2.481
       1.579 |        0.433 |        2.012
       0.146 |        0.410 |        0.556
       0.359 |        0.966 |        1.325
       1.126 |        1.318 |        2.444
       1.944 |       15.591 |       17.536
      17.209 |        0.989 |       18.199
      17.777 |        1.709 |       19.485
      19.477 |        0.330 |       19.807
      19.197 |        0.607 |       19.804
      19.666 |        0.235 |       19.901
      19.810 |        0.292 |       20.102
      19.710 |        1.888 |       21.599
      19.596 |        0.256 |       19.852
      19.588 |        0.321 |       19.909
      20.186 |        1.570 |       21.755
      19.774 |        0.890 |       20.664
      19.685 |        0.587 |       20.272
      20.213 |        0.444 |       20.657
      19.585 |        0.422 |       20.006
      18.306 |        1.207 |       19.513
      17.554 |        0.918 |       18.472
      18.044 |        0.799 |       18.843
      18.229 |        1.433 |       19.662
      17.853 |        1.538 |       19.390
      17.460 |        0.940 |       18.400
      18.106 |        0.381 |       18.487
      18.416 |        1.574 |       19.990
      18.666 |        0.711 |       19.377
      19.221 |        1.846 |       21.067
      19.402 |        0.273 |       19.675
      19.230 |        0.246 |       19.476
      18.289 |        0.237 |       18.526
      17.959 |        0.552 |       18.510
      18.465 |        0.288 |       18.754
      18.667 |        0.522 |       19.189
      17.484 |        0.611 |       18.095
      18.006 |        0.352 |       18.358
      17.846 |        0.325 |       18.172
      17.665 |        0.397 |       18.061
      17.807 |        0.279 |       18.085
      17.838 |        0.610 |       18.448
      12.777 |        0.304 |       13.081
       9.761 |        0.758 |       10.519
      10.313 |        0.218 |       10.531
       9.996 |        0.844 |       10.840
       9.245 |        0.387 |        9.633
       8.942 |        0.394 |        9.336
       7.690 |        0.207 |        7.897
       7.550 |        0.385 |        7.935
       6.919 |        1.139 |        8.058
       7.522 |        0.475 |        7.997
       6.073 |        0.275 |        6.347
       5.441 |        0.283 |        5.724
       5.385 |        0.650 |        6.035
       5.000 |        0.319 |        5.319
       3.038 |        0.267 |        3.305
       3.150 |        0.428 |        3.577
       3.543 |        0.390 |        3.933
       3.845 |        1.167 |        5.013
       4.391 |        1.206 |        5.597
       5.006 |        1.728 |        6.734
       0.150 |        1.012 |        1.163
       0.758 |        0.509 |        1.267
       1.264 |        0.444 |        1.708
       1.329 |        0.629 |        1.958
       0.618 |        1.368 |        1.986
       1.907 |        0.291 |        2.198
       2.073 |        0.424 |        2.497
       2.150 |        0.261 |        2.410
       1.122 |        1.045 |        2.168
       2.087 |        0.376 |        2.463
       1.342 |        0.280 |        1.623
       0.153 |        0.724 |        0.876
       0.156 |        0.973 |        1.129
       0.598 |        0.556 |        1.155
       0.882 |        0.431 |        1.313
       0.305 |        1.015 |        1.320
       1.068 |        0.280 |        1.348
       0.675 |        0.445 |        1.119
       0.626 |        0.450 |        1.076
       0.181 |        0.842 |        1.023
       0.887 |        0.436 |        1.322
       1.191 |        0.378 |        1.569
       1.403 |        1.348 |        2.750
       0.128 |        0.457 |        0.585
       0.175 |        0.554 |        0.730
       0.148 |        2.001 |        2.149
       1.385 |        1.393 |        2.778
       0.151 |       16.081 |       16.232
      14.384 |        0.386 |       14.770
      13.595 |        0.325 |       13.920
      13.792 |        0.446 |       14.238
      13.475 |        0.816 |       14.291
      13.278 |        0.581 |       13.859
      13.278 |        0.489 |       13.767
      12.981 |        0.265 |       13.246
      12.790 |        0.390 |       13.180
      12.378 |        0.792 |       13.169
      12.253 |        1.095 |       13.348
      12.590 |        0.553 |       13.143
      11.335 |        0.854 |       12.190
      10.198 |        0.614 |       10.812
      10.388 |        0.479 |       10.867
      10.744 |        0.201 |       10.945
       9.246 |        0.924 |       10.171
       8.695 |        0.792 |        9.487
       9.304 |        0.647 |        9.951
       8.929 |        1.851 |       10.780
       8.454 |        1.802 |       10.256
       8.899 |        0.304 |        9.203
       8.781 |        0.419 |        9.201
       8.870 |        1.701 |       10.570
      10.171 |        0.972 |       11.143
      10.858 |        0.444 |       11.302
      10.592 |        0.249 |       10.841
      10.642 |        0.957 |       11.600
      10.327 |        0.256 |       10.582
       9.913 |        0.441 |       10.354
       9.515 |        0.774 |       10.289
       8.124 |        0.511 |        8.635
       8.472 |        0.637 |        9.109
       8.237 |        0.969 |        9.206
       9.149 |        0.442 |        9.590
       9.361 |        0.442 |        9.804
       9.451 |        0.903 |       10.354
       8.168 |        1.179 |        9.347
       9.293 |        0.260 |        9.553
       8.851 |        0.316 |        9.167
       7.956 |        0.156 |        8.112
       7.658 |        0.497 |        8.155
       7.776 |        1.375 |        9.151
       9.029 |        0.580 |        9.609
       8.468 |        0.480 |        8.948
       8.925 |        0.265 |        9.190
       7.569 |        0.990 |        8.559
       8.303 |        1.486 |        9.789
       8.818 |        1.001 |        9.818
       8.934 |        0.863 |        9.797
       9.748 |        0.847 |       10.595
       9.062 |        0.393 |        9.455
       8.407 |        0.690 |        9.097
       7.987 |        0.840 |        8.827
       8.195 |        1.259 |        9.454
       8.692 |        0.679 |        9.371
       9.364 |        0.828 |       10.192
      10.062 |        0.555 |       10.617
       8.774 |        0.290 |        9.064
       8.474 |        0.318 |        8.792
       8.306 |        1.327 |        9.633
       8.428 |        0.728 |        9.156
       8.800 |        0.948 |        9.748
       9.354 |        0.569 |        9.923
       9.901 |        0.256 |       10.156
       9.300 |        0.402 |        9.702
       8.228 |        0.491 |        8.719
       7.035 |        0.318 |        7.353
       4.877 |        1.131 |        6.007
       4.925 |        1.883 |        6.809
       6.351 |        0.292 |        6.643
       6.039 |        0.411 |        6.450
       6.464 |        0.360 |        6.825
       6.669 |        1.182 |        7.851
       7.349 |        0.344 |        7.693
       4.194 |        1.308 |        5.502
       5.508 |        0.355 |        5.863
       5.620 |        0.553 |        6.173
       5.232 |        0.373 |        5.606
       5.355 |        1.035 |        6.390
       6.020 |        0.488 |        6.508
       6.462 |        0.267 |        6.729
       6.388 |        0.409 |        6.797
       5.872 |        1.078 |        6.951
       6.497 |        1.930 |        8.427
       6.505 |        0.392 |        6.897
       5.795 |        0.671 |        6.466
       4.888 |        1.060 |        5.948
       5.905 |        0.260 |        6.165
       4.383 |        0.469 |        4.852
       4.465 |        0.417 |        4.882
       4.841 |        0.508 |        5.349
       5.271 |        0.251 |        5.522
       4.838 |        0.372 |        5.210
       3.262 |        0.861 |        4.123
       3.999 |        0.583 |        4.582
       4.594 |        0.916 |        5.510
       5.273 |        1.946 |        7.219
       5.959 |        1.695 |        7.654
       6.603 |        0.374 |        6.978
       6.795 |        0.245 |        7.039
       7.000 |        0.269 |        7.269
       6.266 |        0.572 |        6.838
       4.402 |        1.018 |        5.420
       4.651 |        0.314 |        4.965
       2.519 |        0.607 |        3.127
       2.863 |        0.957 |        3.821
       2.424 |        0.916 |        3.340
       2.645 |        0.667 |        3.312
       3.089 |        0.746 |        3.835
       3.706 |        0.303 |        4.009
       2.488 |        0.462 |        2.950
       2.072 |        0.257 |        2.329
       0.224 |        1.126 |        1.350
       0.614 |        0.301 |        0.915
       0.417 |        0.324 |        0.741
       0.155 |        0.544 |        0.700
       0.493 |        0.597 |        1.090
       0.095 |        0.395 |        0.490
       0.269 |        0.397 |        0.665
       0.194 |        0.523 |        0.718
       0.227 |       18.885 |       19.112
      18.377 |        1.657 |       20.034
      19.695 |        1.696 |       21.391
      21.400 |        0.404 |       21.803
      21.403 |        0.311 |       21.714
      20.287 |        0.727 |       21.014
      20.817 |        1.090 |       21.906
      20.896 |        0.500 |       21.396
      21.123 |        0.324 |       21.447
      19.674 |        1.448 |       21.122
      20.836 |        1.498 |       22.333
      21.807 |        1.926 |       23.733
      23.614 |        0.856 |       24.469
      24.098 |        0.251 |       24.350
      22.666 |        0.303 |       22.969
      22.466 |        0.278 |       22.745
      22.426 |        0.322 |       22.748
      22.606 |        0.252 |       22.857
      21.930 |        0.439 |       22.369
      22.204 |        1.256 |       23.460
      22.850 |        0.318 |       23.168
      22.229 |        0.313 |       22.542
      22.020 |        0.888 |       22.909
      22.727 |        0.412 |       23.139
      22.169 |        0.433 |       22.601
      22.275 |        0.428 |       22.703
      22.661 |        0.341 |       23.003
      22.439 |        0.536 |       22.975
      19.731 |        1.380 |       21.110
      19.179 |        0.172 |       19.351
      18.253 |        1.433 |       19.686
      17.290 |        0.906 |       18.196
      17.261 |        1.450 |       18.711
      18.701 |        0.347 |       19.048
      17.649 |        0.238 |       17.887
      17.873 |        1.630 |       19.503
      17.948 |        1.559 |       19.507
      18.053 |        0.255 |       18.308
      17.953 |        0.274 |       18.226
      18.079 |        0.974 |       19.053
      18.217 |        0.644 |       18.861
      15.428 |        0.295 |       15.723
      15.653 |        0.422 |       16.074
      14.360 |        0.348 |       14.708
      12.232 |        1.389 |       13.621
      13.537 |        0.977 |       14.514
      11.095 |        1.572 |       12.666
      12.628 |        1.771 |       14.399
      14.160 |        1.835 |       15.994
      14.036 |        1.063 |       15.099
      14.848 |        0.525 |       15.372
      14.666 |        0.251 |       14.916
      14.090 |        0.532 |       14.622
      13.427 |        0.251 |       13.678
      11.929 |        0.367 |       12.297
      11.887 |        0.719 |       12.606
      11.203 |        1.203 |       12.406
      12.324 |        0.519 |       12.842
      12.504 |        0.688 |       13.192
      12.639 |       17.451 |       30.090
      29.574 |        0.256 |       29.830
      26.045 |        1.164 |       27.209
      25.999 |        0.257 |       26.256
      26.052 |        1.008 |       27.060
      26.466 |        0.977 |       27.443
      24.375 |        0.688 |       25.064
      24.166 |        0.190 |       24.356
      22.241 |        0.394 |       22.635
      21.863 |        0.759 |       22.622
      22.284 |        1.500 |       23.784
      22.172 |        0.868 |       23.040
      22.393 |        0.238 |       22.631
      20.402 |        1.800 |       22.202
      22.024 |        0.273 |       22.297
      20.884 |        0.259 |       21.143
      21.095 |        1.419 |       22.514
      21.308 |        0.281 |       21.589
      19.595 |        0.365 |       19.960
      19.494 |        0.310 |       19.804
      19.125 |        0.575 |       19.700
      19.655 |        0.236 |       19.891
      19.778 |        0.221 |       19.999
      19.214 |        0.423 |       19.637
      18.788 |        0.284 |       19.072
      19.000 |        0.260 |       19.260
      18.236 |        0.690 |       18.926
      18.711 |        0.902 |       19.614
      18.733 |        0.335 |       19.068
      17.662 |        1.423 |       19.085
      19.015 |        0.292 |       19.307
      17.769 |        0.461 |       18.229
      17.548 |        1.025 |       18.573
      17.736 |        0.337 |       18.073
      16.870 |        1.541 |       18.411
      16.291 |        1.263 |       17.554
      17.536 |        1.678 |       19.215
      18.687 |        0.301 |       18.988
      17.806 |        0.744 |       18.550
      16.849 |        1.854 |       18.703
      17.878 |        0.431 |       18.310
      15.313 |        0.496 |       15.809
      14.942 |        0.357 |       15.299
      14.273 |        0.252 |       14.525
      14.128 |        0.511 |       14.639
      14.653 |        0.286 |       14.939
      13.758 |        0.560 |       14.318
      13.497 |        1.173 |       14.670
      14.633 |        0.958 |       15.592
      15.351 |        0.272 |       15.622
      15.120 |        0.717 |       15.836
      15.433 |        1.990 |       17.423
      15.872 |        0.269 |       16.142
      15.399 |        1.408 |       16.807
      16.608 |        0.252 |       16.860
      16.774 |        0.866 |       17.640
      17.478 |        0.597 |       18.075
      17.094 |        0.934 |       18.028
      16.983 |        1.700 |       18.683
      18.529 |        0.262 |       18.791
      18.751 |        0.351 |       19.102
      16.924 |        0.298 |       17.222
      17.160 |        0.621 |       17.781
      17.497 |        1.376 |       18.873
      17.550 |        0.383 |       17.933
      13.316 |        0.764 |       14.080
      13.868 |        1.334 |       15.202
      13.898 |        0.371 |       14.269
      12.688 |        0.245 |       12.932
      11.404 |        0.665 |       12.069
       9.987 |        0.676 |       10.663
       9.350 |        0.684 |       10.033
       9.600 |        0.284 |        9.884
       7.369 |        0.482 |        7.851
       4.827 |        0.343 |        5.170
       3.790 |        0.309 |        4.098
       3.667 |        0.893 |        4.560
       4.590 |        0.372 |        4.962
       4.702 |        1.317 |        6.020
       5.044 |        0.315 |        5.359
       4.241 |        1.229 |        5.470
       0.819 |        1.818 |        2.636
       1.696 |        0.279 |        1.975
       1.615 |        0.701 |        2.315
       2.195 |        1.587 |        3.782
       2.860 |        0.307 |        3.167
       2.450 |        0.302 |        2.752
       2.375 |        0.866 |        3.241
       2.446 |        0.355 |        2.802
       2.757 |        0.242 |        2.999
       2.572 |        1.617 |        4.189
       3.630 |        0.262 |        3.892
       3.761 |        0.245 |        4.005
       2.607 |        0.864 |        3.471
       3.198 |        0.907 |        4.105
       2.468 |        0.228 |        2.696
       0.438 |        0.800 |        1.237
       1.158 |        2.004 |        3.162
       2.276 |        1.195 |        3.472
       2.437 |        0.118 |        2.555
       2.511 |        0.718 |        3.229
       1.549 |        0.416 |        1.966
       0.219 |        0.313 |        0.532
       0.530 |        0.446 |        0.975
       0.510 |        0.644 |        1.154
       0.156 |        0.416 |        0.573
       0.427 |        0.416 |        0.843
       0.791 |        1.790 |        2.581
       2.552 |        1.881 |        4.433
       4.044 |        0.280 |        4.324
       4.482 |        0.705 |        5.187
       4.347 |        0.558 |        4.905
       4.927 |        1.337 |        6.264
       5.936 |        0.713 |        6.650
       5.884 |        0.337 |        6.221
       3.382 |        0.784 |        4.167
       4.032 |        0.658 |        4.689
       4.596 |        0.793 |        5.388
       4.646 |        0.377 |        5.022
       2.254 |        0.355 |        2.609
       1.820 |        2.009 |        3.829
       3.202 |        0.581 |        3.782
       1.686 |        1.076 |        2.763
       1.152 |        0.246 |        1.398
       1.331 |        0.230 |        1.561
       1.350 |        0.537 |        1.887
       0.968 |        0.766 |        1.734
       0.843 |        0.434 |        1.277
       0.169 |        0.354 |        0.523
       0.163 |        1.355 |        1.518
       0.917 |        0.528 |        1.445
       0.480 |       25.672 |       26.152
      24.837 |        0.625 |       25.462
      23.359 |        1.436 |       24.795
      24.449 |        0.415 |       24.865
      24.382 |        0.354 |       24.736
      22.619 |        0.277 |       22.896
      22.826 |        0.421 |       23.246
      23.037 |        0.272 |       23.309
      23.198 |        1.397 |       24.595
      24.457 |        0.432 |       24.890
      23.800 |        0.291 |       24.091
      22.683 |        1.593 |       24.276
      22.024 |        0.571 |       22.595
      22.411 |        1.055 |       23.466
      22.906 |        1.093 |       23.999
      23.083 |        0.511 |       23.594
      23.464 |        1.177 |       24.642
      23.951 |        0.609 |       24.560
      22.911 |        0.182 |       23.093
      21.477 |        0.319 |       21.796
      20.776 |        0.779 |       21.555
      20.973 |        0.338 |       21.311
      21.204 |        0.487 |       21.691
      20.683 |        0.259 |       20.942
      20.695 |        0.262 |       20.956
      20.024 |        0.490 |       20.515
      20.493 |        0.465 |       20.958
      20.054 |        0.695 |       20.749
      20.674 |        0.317 |       20.990
      19.119 |        0.503 |       19.623
      18.910 |        0.802 |       19.712
      19.425 |        0.284 |       19.709
      19.239 |        0.828 |       20.068
      17.242 |        1.070 |       18.312
      17.788 |        0.629 |       18.418
      17.533 |        1.150 |       18.683
      16.107 |        0.323 |       16.430
      16.364 |        0.308 |       16.671
      16.173 |        0.298 |       16.471
      15.503 |        0.421 |       15.924
      14.321 |        0.383 |       14.704
      13.143 |        0.806 |       13.949
      13.920 |        0.528 |       14.448
      12.742 |        1.238 |       13.980
      12.115 |        0.309 |       12.424
      10.857 |        0.511 |       11.367
      10.880 |        0.657 |       11.537
       9.760 |        0.608 |       10.368
       8.900 |        1.713 |       10.613
      10.451 |        0.355 |       10.806
      10.781 |        1.845 |       12.626
      12.204 |        0.393 |       12.596
      10.151 |        0.584 |       10.735
      10.692 |        0.262 |       10.955
       8.778 |        0.292 |        9.071
       8.062 |        0.205 |        8.268
       5.664 |        1.483 |        7.146
       4.857 |        1.371 |        6.229
       4.387 |        0.280 |        4.667
       1.807 |        0.665 |        2.472
       1.166 |        0.657 |        1.823
       1.645 |        0.691 |        2.336
       1.973 |        0.235 |        2.208
       0.982 |        0.257 |        1.239
       0.175 |        0.677 |        0.852
       0.773 |        0.541 |        1.315
       0.157 |        1.102 |        1.259
       1.109 |        1.074 |        2.183
       1.997 |        0.456 |        2.453
       1.559 |        1.481 |        3.040
       1.131 |        1.234 |        2.365
       1.452 |        0.434 |        1.886
       0.130 |        0.577 |        0.706
       0.598 |       39.807 |       40.406
      38.482 |        0.437 |       38.919
      38.636 |        1.178 |       39.815
      39.367 |        0.366 |       39.733
      38.345 |        0.295 |       38.640
      38.543 |        1.459 |       40.003
      39.354 |        0.713 |       40.066
      39.672 |        1.863 |       41.535
      41.044 |        0.217 |       41.261
      40.560 |        0.891 |       41.451
      39.667 |        0.654 |       40.321
      39.934 |        0.624 |       40.558
      40.458 |        1.125 |       41.583
      41.085 |        1.688 |       42.773
      42.594 |        0.449 |       43.043
      42.671 |        0.309 |       42.981
      42.692 |        0.384 |       43.076
      42.673 |        0.995 |       43.668
      42.494 |        0.254 |       42.748
      42.458 |        0.779 |       43.237
      43.369 |        0.801 |       44.170
      42.455 |        0.508 |       42.963
      42.024 |        1.721 |       43.744
      43.399 |        0.583 |       43.983
      43.960 |        0.392 |       44.352
      43.920 |        0.374 |       44.294
      42.815 |        0.646 |       43.462
      43.578 |        0.312 |       43.890
      40.978 |        0.540 |       41.519
      40.325 |        0.588 |       40.913
      39.806 |        0.351 |       40.157
      38.404 |        0.494 |       38.898
      38.019 |        0.235 |       38.254
      37.608 |        1.974 |       39.582
      38.067 |        0.937 |       39.004
      37.681 |        1.934 |       39.615
      39.448 |        0.701 |       40.149
      40.159 |        0.498 |       40.658
      38.089 |        0.730 |       38.818
      35.564 |        0.448 |       36.011
      36.042 |        0.299 |       36.341
      35.739 |        1.429 |       37.168
      35.722 |        0.582 |       36.304
      36.219 |        0.313 |       36.532
      36.368 |        0.369 |       36.736
      36.602 |        1.065 |       37.667
      33.089 |        0.488 |       33.578
      28.115 |        0.414 |       28.529
      33.298 |        0.181 |       33.478
      26.421 |        1.832 |       28.253
      27.859 |        0.888 |       28.747
      22.427 |        0.629 |       23.056
      22.880 |        0.362 |       23.242
      23.044 |        0.235 |       23.279
      21.627 |        0.704 |       22.330
      21.322 |        1.457 |       22.779
      22.114 |        0.874 |       22.988
      22.843 |        0.263 |       23.106
      22.266 |        0.294 |       22.560
      22.488 |        1.488 |       23.975
      21.999 |        0.809 |       22.808
      22.668 |        0.152 |       22.819
      22.248 |        0.297 |       22.546
      20.673 |        0.392 |       21.065
      20.912 |        0.265 |       21.176
      20.297 |        0.234 |       20.531
      19.842 |        0.727 |       20.569
      19.584 |        0.589 |       20.174
      19.343 |        0.397 |       19.740
      19.360 |        0.567 |       19.927
      19.929 |        1.568 |       21.497
      21.478 |        0.510 |       21.988
      21.748 |        0.457 |       22.205
      21.733 |        0.250 |       21.982
      20.336 |        0.774 |       21.110
      20.839 |        0.353 |       21.192
      19.792 |        2.009 |       21.801
      19.953 |        1.464 |       21.417
      20.886 |        0.332 |       21.218
      20.428 |        0.495 |       20.924
      20.887 |        1.303 |       22.190
      20.759 |        0.828 |       21.587
      21.097 |        0.301 |       21.399
      16.355 |        1.736 |       18.091
      17.988 |        0.750 |       18.739
      14.182 |        1.851 |       16.032
      15.338 |        0.738 |       16.076
      14.609 |        0.428 |       15.037
      14.734 |        0.448 |       15.182
      15.230 |        0.303 |       15.532
      15.081 |        0.780 |       15.860
      15.030 |        0.346 |       15.376
      14.858 |        0.411 |       15.270
      13.738 |        2.044 |       15.782
      15.604 |        0.921 |       16.526
      15.153 |        0.418 |       15.570
      13.720 |        0.457 |       14.177
      13.671 |        0.698 |       14.369
      14.144 |        0.262 |       14.406
      12.109 |        0.902 |       13.011
      12.633 |        0.253 |       12.886
      10.542 |        0.916 |       11.457
       9.499 |        1.494 |       10.993
      10.695 |        0.568 |       11.263
      10.987 |        0.277 |       11.264
      11.073 |        0.531 |       11.604
       9.931 |        0.283 |       10.214
       9.567 |        0.462 |       10.030
       8.426 |        0.265 |        8.692
       8.305 |        0.267 |        8.573
       7.904 |        1.868 |        9.772
       8.874 |        0.323 |        9.197
       8.836 |        1.806 |       10.641
      10.622 |        0.283 |       10.905
      10.351 |        1.090 |       11.441
      10.994 |        0.274 |       11.268
       9.511 |        0.521 |       10.032
       7.641 |        0.300 |        7.941
       7.477 |        0.746 |        8.222
       8.016 |        0.627 |        8.643
       8.359 |        0.249 |        8.608
       7.288 |        0.221 |        7.509
       6.034 |        0.521 |        6.555
       6.294 |        0.393 |        6.687
       5.363 |        0.361 |        5.724
       3.542 |        1.711 |        5.253
       3.761 |        0.473 |        4.234
       3.325 |        1.552 |        4.877
       0.260 |        0.531 |        0.791
       0.379 |        0.504 |        0.883
       0.179 |        0.438 |        0.616
       0.154 |        1.215 |        1.369
       0.105 |        0.306 |        0.411
       0.104 |        0.611 |        0.715
       0.155 |        1.226 |        1.381
       1.356 |        0.265 |        1.622
       1.571 |        0.655 |        2.225
       0.295 |        0.531 |        0.827
       0.389 |        0.453 |        0.842
       0.128 |        1.889 |        2.017
       1.554 |        0.589 |        2.143
       1.596 |        0.576 |        2.172
       1.955 |        0.381 |        2.336
       0.948 |        2.091 |        3.039
       2.220 |        0.422 |        2.642
       1.399 |        0.216 |        1.615
       1.136 |        0.371 |        1.508
       1.473 |        0.422 |        1.894
       0.774 |        0.474 |        1.248
       0.685 |        0.256 |        0.940
       0.128 |        1.013 |        1.141
       0.563 |        0.561 |        1.125
       0.957 |        0.604 |        1.561
       1.210 |        1.134 |        2.344
       1.214 |        0.305 |        1.519
       0.111 |        1.595 |        1.706
       0.153 |        0.366 |        0.519
       0.149 |        0.890 |        1.039
       0.175 |        0.504 |        0.679
       0.568 |        0.382 |        0.949
       0.237 |        0.818 |        1.055
       0.834 |        0.289 |        1.123
       0.409 |        0.288 |        0.697
       0.708 |        0.293 |        1.000
       0.403 |        0.291 |        0.695
       0.109 |        0.453 |        0.562
       0.108 |        0.811 |        0.919
       0.161 |        0.524 |        0.685
       0.135 |       15.297 |       15.432
      14.581 |        0.499 |       15.080
      14.398 |        0.166 |       14.564
      14.122 |        0.232 |       14.354
